race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MN-Senate,MN,Senate,Co/Efficient,B,,,R,False,R,,2026-09-14,2026-09-15,2026-09-14 12:00:00,9,833,LV,Flanagan,Tafoya,,,43.0,41.0,2.0,2.0,11.0,Dem,43.0,41.0,2.0,2.0,88.0,11.0,0.88,2.0,Co/Efficient,co efficient,Co-Efficient,normalized_alias,2.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,2.0,-2.0,-41.0,False,22.201337984095098,0.95,21.091271084890337,,9,,,1.0,14.0,0.6404433448821363,1.0,1.1782755761422425,1.1,partisan,0.8,1.0,0.0,4.0,0.6640645010361684,0.6640645010361684,2.6562580041446737
IA-Senate,IA,Senate,Cygnal,B,,,R,False,R,,2026-09-09,2026-09-11,2026-09-10 00:00:00,14,500,LV,Turek,Hinson,,,43.9,41.9,0.0,3.6,0.0,Dem,43.9,41.9,2.0,2.0,89.39999999999999,0.0,0.8939999999999999,2.0,Cygnal,cygnal,Cygnal,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-43.9,False,15.245918028407656,0.95,14.483622126987273,,14,,,1.0,14.0,0.5,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,3.0,0.40166320883712187,0.40166320883712187,1.2049896265113655
GA-Senate,GA,Senate,Rasmussen,Unknown,,,,False,,,2026-09-14,2026-09-15,2026-09-14 12:00:00,9,1000,LV,Jon Ossoff,Mike Collins,,,51.0,42.0,0.0,0.0,0.0,Dem,51.0,42.0,9.0,9.0,93.0,0.0,0.93,9.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,9.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,10.0,10.0,9.0,-9.0,-51.0,False,24.325212770525994,0.75,18.243909577894495,,9,,,1.0,14.0,0.6404433448821363,0.8,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,10.0,0.7275917466159135,0.7275917466159135,7.275917466159135
SC-Senate,SC,Senate,Rasmussen,B,,,,False,,,2026-09-14,2026-09-15,2026-09-14 12:00:00,9,1000,LV,Annie Andrews,Darline Graham,,,43.0,48.0,0.0,0.0,0.0,Rep,48.0,43.0,5.0,-5.0,91.0,0.0,0.91,-5.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,-5.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-4.0,-4.0,-5.0,5.0,-48.0,False,24.325212770525994,0.95,23.108952131999693,,9,,,1.0,14.0,0.6404433448821363,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-4.0,0.9094896832698919,0.6373941589409587,-2.549576635763835
OH-Senate,OH,Senate,BGSU/YouGov,B,,,,False,,,2026-09-01,2026-09-10,2026-09-05 12:00:00,18,1000,LV,Sherrod Brown,Jon Husted,,,48.0,45.0,0.0,7.0,0.0,Dem,48.0,45.0,3.0,3.0,100.0,0.0,1.0,3.0,BGSU/YouGov,bgsu yougov,BGSU/YouGov,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,19.76423537605237,0.95,18.77602360724975,,18,,,1.0,14.0,0.4101676780038189,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,3.0,0.5824766148891642,0.5824766148891642,1.7474298446674927
NE-Senate,NE,Senate,Wedgewood,Unknown,,,,False,,,2026-09-14,2026-09-16,2026-09-15 00:00:00,9,500,LV,Dan Osborn (I),Pete Ricketts,Dan Osborn,,48.0,52.0,0.0,0.0,0.0,Rep,52.0,48.0,4.0,-4.0,100.0,0.0,1.0,-4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-4.0,-4.0,-4.0,4.0,-52.0,False,17.200522903844536,0.75,12.900392177883402,,9,,,1.0,14.0,0.6404433448821363,0.8,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.5144850579674768,0.09444232479769929,-0.37776929919079716
IA-Senate,IA,Senate,Co/Efficient,Unknown,,,R,False,R,,2026-09-14,2026-09-16,2026-09-15 00:00:00,9,831,LV,Josh Turek,Ashley Hinson,,,43.0,45.0,2.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,90.0,0.0,0.9,-2.0,Co/Efficient,co efficient,Co-Efficient,normalized_alias,-2.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-2.0,2.0,-43.0,False,22.17466970061473,0.75,16.631002275461046,,9,,,1.0,14.0,0.6404433448821363,0.8,1.176860229593982,1.1,partisan,0.8,1.0,0.0,0.0,0.53061346053755,0.53061346053755,0.0
ME-Senate,ME,Senate,Quantus,Unknown,,,,False,,,2026-09-14,2026-09-15,2026-09-14 12:00:00,9,621,LV,Troy Jackson,Susan Collins,,,46.4,47.1,0.0,0.0,0.0,Rep,47.1,46.4,0.7000000000000028,-0.7000000000000028,93.5,0.0,0.935,-0.7000000000000028,Quantus,quantus,Quantus,normalized_alias,-0.7000000000000028,0.0,,0.0,pollster_registry,low,,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,0.7000000000000028,-47.1,False,19.169131991349403,0.75,14.376848993512052,,9,,,1.0,14.0,0.6404433448821363,0.8,1.0173494974687902,1.1,neutral,1.0,0.0,0.0,-0.7000000000000028,0.5733681492643038,0.5733681492643038,-0.4013577044850143
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-09-09,2026-09-14,2026-09-11 12:00:00,12,1,LV,Peggy Flanagan,Michele Tafoya,,,42.0,42.0,4.0,0.0,0.0,Dem,42.0,42.0,0.0,0.0,88.0,0.0,0.88,0.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-38.0,False,0.7142857142857143,1.1,0.7857142857142858,,12,,,1.0,14.0,0.5520447568369062,1.2,0.65,1.1,neutral,1.0,0.0,0.0,0.0,0.4736544013660656,0.4736544013660656,0.0
MI-Senate,MI,Senate,Washington Post/GMU,A,,,,False,,,2026-09-10,2026-09-14,2026-09-12 00:00:00,12,803,LV,Abdul El-Sayed,Mike Rogers,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Washington Post/GMU,washington post gmu,Washington Post/GMU,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,20.24089616472108,1.1,22.26498578119319,,12,,,1.0,14.0,0.5520447568369062,1.2,1.1568635759385517,1.1,neutral,1.0,0.0,0.0,3.0,0.8430054223436627,0.8430054223436627,2.529016267030988
TX-Senate,TX,Senate,ReconMR/Siena,A,,,,False,,,2026-09-08,2026-09-11,2026-09-09 12:00:00,14,614,LV,James Talarico,Ken Paxton,,,49.0,43.0,0.0,0.0,8.0,Dem,49.0,43.0,6.0,6.0,92.0,8.0,0.92,6.0,ReconMR/Siena,reconmr siena,ReconMR/Siena,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-49.0,False,16.894788672768907,1.1,18.5842675400458,,14,,,1.0,14.0,0.5,1.2,1.011599393699568,1.1,neutral,1.0,0.0,0.0,6.0,0.667655599841715,0.667655599841715,4.00593359905029
MI-Senate,MI,Senate,Emerson,A-,,,,False,,,2026-09-12,2026-09-14,2026-09-13 00:00:00,11,1000,LV,Abdul El-Sayed,Mike Rogers,,,48.0,46.0,1.0,0.0,5.0,Dem,48.0,46.0,2.0,2.0,95.0,5.0,0.95,2.0,Emerson,emerson,Emerson,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-47.0,False,23.13861702562229,1.05,24.2955478769034,,11,,,1.0,14.0,0.5800646930800814,1.1,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,2.0,0.9061209613955691,0.9061209613955691,1.8122419227911382
TX-Senate,TX,Senate,Emerson,A-,,,,False,,,2026-09-12,2026-09-14,2026-09-13 00:00:00,11,1000,LV,James Talarico,Ken Paxton,,,47.0,46.0,2.0,0.0,4.0,Dem,47.0,46.0,1.0,1.0,95.0,4.0,0.95,1.0,Emerson,emerson,Emerson,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-45.0,False,23.13861702562229,1.05,24.2955478769034,,11,,,1.0,14.0,0.5800646930800814,1.1,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,1.0,0.9061209613955691,0.9061209613955691,0.9061209613955691
AK-Senate,AK,Senate,Fabrizio/Impact,Unknown,,,,False,,,2026-09-08,2026-09-11,2026-09-09 12:00:00,14,800,LV,Mary Peltola,Dan Sullivan,,,53.0,47.0,0.0,0.0,0.0,Dem,53.0,47.0,6.0,6.0,100.0,0.0,1.0,6.0,Fabrizio/Impact,fabrizio impact,Fabrizio/Impact,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-53.0,False,19.28473039599675,0.75,14.463547796997563,,14,,,1.0,14.0,0.5,0.8,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,6.0,0.5080682368868707,0.5080682368868707,3.0484094213212245
NC-Senate,NC,Senate,Harper Polling,Unknown,,,,False,,,2026-09-13,2026-09-15,2026-09-14 00:00:00,10,608,LV,Roy Cooper,Michael Whatley,,,49.0,34.0,4.0,0.0,0.0,Dem,49.0,34.0,15.0,15.0,87.0,0.0,0.87,15.0,Harper Polling,harper polling,Harper Polling,normalized_alias,15.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,15.0,15.0,15.0,-15.0,-45.0,False,18.49324200890693,0.75,13.869931506680196,,10,,,1.0,14.0,0.6095068271022377,0.8,1.0066445913694333,1.1,neutral,1.0,0.0,0.0,15.0,0.5399299407965865,0.5399299407965865,8.098949111948798
AK-Senate,AK,Senate,Co/Efficient,Unknown,,,R,False,R,,2026-09-14,2026-09-17,2026-09-15 12:00:00,8,799,LV,Mary Peltola,Dan Sullivan,,,47.0,48.0,0.0,0.0,5.0,Rep,48.0,47.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Co/Efficient,co efficient,Co-Efficient,normalized_alias,-1.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,-1.0,1.0,-48.0,False,22.31572740805669,0.75,16.73679555604252,,8,,,1.0,14.0,0.6729500963161781,0.8,1.1539786248742507,1.1,partisan,0.8,1.0,0.0,1.0,0.5467052988361804,0.5467052988361804,0.5467052988361804
MT-Senate,MT,Senate,Quantus,Unknown,,,,False,,,2026-09-14,2026-09-15,2026-09-14 12:00:00,9,625,LV,Alani Bankhead,Kurt Alme,Seth Bodnar,,23.1,45.3,24.3,0.0,0.0,Rep,45.3,24.3,20.999999999999996,-22.199999999999996,92.7,0.0,0.927,-22.199999999999996,Quantus,quantus,Quantus,normalized_alias,-22.199999999999996,0.0,,0.0,pollster_registry,low,,-22.199999999999996,-22.199999999999996,-22.199999999999996,20.999999999999996,-20.999999999999996,True,19.23076923076923,0.75,14.423076923076923,,9,,,1.0,14.0,0.6404433448821363,0.8,1.0206207261596576,1.1,neutral,1.0,0.0,0.0,-22.199999999999996,0.5752117815115989,0.5752117815115989,-12.769701549557494
OH-Senate,OH,Senate,Trafalgar,Unknown,,,,False,,,2026-09-16,2026-09-17,2026-09-16 12:00:00,7,600,LV,Sherrod Brown,Jon Husted,,,45.1,41.5,0.0,6.0,7.1,Dem,45.1,41.5,3.6000000000000014,3.6000000000000014,92.6,7.1,0.926,3.6000000000000014,Trafalgar,trafalgar,Trafalgar,normalized_alias,3.6000000000000014,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.600000000000001,4.600000000000001,3.6000000000000014,-3.6000000000000014,-45.1,False,19.86072764418793,0.75,14.895545733140946,,7,,,1.0,14.0,0.7071067811865476,0.8,1.0,1.1,neutral,1.0,0.0,0.0,4.600000000000001,0.622253967444162,0.622253967444162,2.862368250243146
FL-Senate,FL,Senate,St. Pete Polls,Unknown,,,,False,,,2026-09-15,2026-09-17,2026-09-16 00:00:00,8,913,LV,Angie Nixon,Ashley Moody,,,45.0,45.0,0.0,3.0,7.0,Dem,45.0,45.0,0.0,0.0,93.0,7.0,0.93,0.0,St. Pete Polls,st pete polls,St. Pete Polls,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,23.8546498890602,0.75,17.890987416795152,,8,,,1.0,14.0,0.6729500963161781,0.8,1.2335585379975555,1.1,neutral,1.0,0.0,0.0,0.0,0.730508536522247,0.730508536522247,0.0
KS-Senate,KS,Senate,Emerson,A-,,,,False,,,2026-09-14,2026-09-16,2026-09-15 00:00:00,9,750,LV,Adam Hamilton,Roger Marshall,,,45.0,43.0,4.0,0.0,8.0,Dem,45.0,43.0,2.0,2.0,92.0,8.0,0.92,2.0,Emerson,emerson,Emerson,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-41.0,False,21.06625221173716,1.05,22.119564822324016,,9,,,1.0,14.0,0.6404433448821363,1.1,1.118033988749895,1.1,neutral,1.0,0.0,0.0,2.0,0.8664052872107484,0.8164008034662028,1.6328016069324056
MI-Senate,MI,Senate,Insider Advantage,B,,,,False,,,2026-09-16,2026-09-17,2026-09-16 12:00:00,7,1200,LV,Abdul El-Sayed,Mike Rogers,,,47.0,45.0,0.0,2.5,5.5,Dem,47.0,45.0,2.0,2.0,94.5,5.5,0.945,2.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-47.0,False,28.08731039300882,0.95,26.682944873358377,,7,,,1.0,14.0,0.7071067811865476,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,1.0500535700620233,1.0500535700620233,2.1001071401240465
NC-Senate,NC,Senate,Insider Advantage,B,,,,False,,,2026-09-16,2026-09-17,2026-09-16 12:00:00,7,1200,LV,Roy Cooper,Michael Whatley,,,48.0,42.0,2.5,0.0,7.5,Dem,48.0,42.0,6.0,6.0,92.5,7.5,0.925,6.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-45.5,False,28.08731039300882,0.95,26.682944873358377,,7,,,1.0,14.0,0.7071067811865476,1.0,1.35,1.1,neutral,1.0,0.0,0.0,6.0,1.0500535700620233,1.0500535700620233,6.300321420372139
NH-Senate,NH,Senate,Insider Advantage,B,,,,False,,,2026-09-16,2026-09-17,2026-09-16 12:00:00,7,1200,LV,Chris Pappas,John Sununu,,,48.0,40.0,0.0,0.0,12.0,Dem,48.0,40.0,8.0,8.0,88.0,12.0,0.88,8.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-48.0,False,28.08731039300882,0.95,26.682944873358377,,7,,,1.0,14.0,0.7071067811865476,1.0,1.35,1.1,neutral,1.0,0.0,0.0,8.0,1.0500535700620233,1.0500535700620233,8.400428560496186
GA-Senate,GA,Senate,Quantus,Unknown,,,,False,,,2026-09-14,2026-09-16,2026-09-15 00:00:00,9,645,LV,Jon Ossoff,Mike Collins,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,Quantus,quantus,Quantus,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-49.0,False,19.5360386141543,0.75,14.652028960615723,,9,,,1.0,14.0,0.6404433448821363,0.8,1.036822067666386,1.1,neutral,1.0,0.0,0.0,4.0,0.5843426978962082,0.5843426978962082,2.3373707915848327
TX-Senate,TX,Senate,Trafalgar,Unknown,,,,False,,,2026-09-15,2026-09-17,2026-09-16 00:00:00,8,1079,LV,James Talarico,Ken Paxton,,,46.4,45.2,0.0,2.5,5.9,Dem,46.4,45.2,1.1999999999999955,1.1999999999999955,94.1,5.9,0.941,1.1999999999999955,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.1999999999999955,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.1999999999999957,2.1999999999999957,1.1999999999999955,-1.1999999999999955,-46.4,False,25.932738482616067,0.75,19.449553861962052,,8,,,1.0,14.0,0.6729500963161781,0.8,1.3410195126594293,1.1,neutral,1.0,0.0,0.0,2.1999999999999957,0.7941465049813129,0.7941465049813129,1.747122310958885
IA-Senate,IA,Senate,Trafalgar,Unknown,,,,False,,,2026-09-16,2026-09-18,2026-09-17 00:00:00,7,600,LV,Josh Turek,Ashley Hinson,,,42.1,44.0,3.4,0.0,10.4,Rep,44.0,42.1,1.8999999999999984,-1.8999999999999984,89.5,10.4,0.895,-1.8999999999999984,Trafalgar,trafalgar,Trafalgar,normalized_alias,-1.8999999999999984,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-0.8999999999999986,-0.8999999999999986,-1.8999999999999984,1.8999999999999984,-40.6,False,19.86072764418793,0.75,14.895545733140946,,7,,,1.0,14.0,0.7071067811865476,0.8,1.0,1.1,neutral,1.0,0.0,0.0,-0.8999999999999984,0.622253967444162,0.622253967444162,-0.5600285706997448
FL-Senate,FL,Senate,Insider Advantage,Unknown,,,,False,,,2026-09-20,2026-09-21,2026-09-20 12:00:00,3,600,LV,Angie Nixon,Ashley Moody,,,42.0,49.0,0.0,0.0,7.0,Rep,49.0,42.0,7.0,-7.0,91.0,7.0,0.91,-7.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,-7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-7.0,-7.0,-7.0,7.0,-49.0,False,22.268088570756163,0.75,16.701066428067122,,3,,,1.0,14.0,0.8619728212469777,0.8,1.0,1.1,neutral,1.0,0.0,0.0,-7.0,0.7585360826973405,0.7585360826973405,-5.309752578881383
IA-Senate,IA,Senate,Marist,A,,,,False,,,2026-09-17,2026-09-20,2026-09-18 12:00:00,5,1050,RV,Josh Turek,Ashley Hinson,,,50.0,42.0,0.0,2.0,5.0,Dem,50.0,42.0,8.0,8.0,94.0,5.0,0.94,8.0,Marist,marist,Marist,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-50.0,False,27.77460299317654,1.1,30.552063292494196,,5,,,1.0,14.0,0.7807091821557101,1.2,1.3228756555322954,1.0,neutral,1.0,0.0,0.0,8.0,1.2393374053491806,1.2393374053491806,9.914699242793445
MI-Senate,MI,Senate,Suffolk,A,,,,False,,,2026-09-16,2026-09-20,2026-09-18 00:00:00,6,500,LV,Abdul El-Sayed,Mike Rogers,,,47.0,40.0,0.0,0.0,13.0,Dem,47.0,40.0,7.0,7.0,87.0,13.0,0.87,7.0,Suffolk,suffolk,Suffolk,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-47.0,False,18.63389981249825,1.1,20.497289793748077,,6,,,1.0,14.0,0.7429971445684742,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,7.0,0.8953038517325769,0.8953038517325769,6.267126962128038
TX-Senate,TX,Senate,Texas Southern,Unknown,,,,False,,,2026-09-15,2026-09-19,2026-09-17 00:00:00,7,1500,LV,James Talarico,Ken Paxton,,,47.0,46.0,0.0,3.0,4.0,Dem,47.0,46.0,1.0,1.0,96.0,4.0,0.96,1.0,Texas Southern,texas southern,Texas Southern,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-47.0,False,31.402567671952028,0.75,23.55192575396402,,7,,,1.0,14.0,0.7071067811865476,0.8,1.35,1.1,neutral,1.0,0.0,0.0,1.0,0.8400428560496187,0.8400428560496187,0.8400428560496187
AK-Senate,AK,Senate,Alaska Survey Research,Unknown,,,,False,,,2026-09-11,2026-09-12,2026-09-11 12:00:00,12,1352,LV,Mary Peltola,Dan Sullivan,,,51.9,48.1,0.0,0.0,0.0,Dem,51.9,48.1,3.799999999999997,3.799999999999997,100.0,0.0,1.0,3.799999999999997,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,3.799999999999997,0.0,,0.0,pollster_registry,low,,3.799999999999997,3.799999999999997,3.799999999999997,-3.799999999999997,-51.9,False,26.26396615835748,0.75,19.69797461876811,,12,,,1.0,14.0,0.5520447568369062,0.8,1.35,1.1,neutral,1.0,0.0,0.0,3.799999999999997,0.6558291711222447,0.3698532508671456,1.4054423532951523
MT-Senate,MT,Senate,Aspect Strategic,Unknown,,,,False,,,2026-09-07,2026-09-15,2026-09-11 00:00:00,13,725,LV,Alani Bankhead,Kurt Alme,Seth Bodnar,,14.0,44.0,32.0,3.0,7.0,Rep,44.0,32.0,12.0,-30.0,93.0,7.0,0.93,-30.0,Aspect Strategic,aspect strategic,Aspect Strategic,normalized_alias,-30.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-30.0,-30.0,-30.0,12.0,-12.0,True,18.78545862953897,0.75,14.089093972154227,,13,,,1.0,14.0,0.5253783193266097,0.8,1.0992421631894098,1.1,neutral,1.0,0.0,0.0,-30.0,0.5082158402018712,0.5082158402018712,-15.246475206056134
TX-Senate,TX,Senate,Marist,A,,,,False,,,2026-09-17,2026-09-20,2026-09-18 12:00:00,5,1139,RV,James Talarico,Ken Paxton,,,50.0,44.0,0.0,0.0,6.0,Dem,50.0,44.0,6.0,6.0,94.0,6.0,0.94,6.0,Marist,marist,Marist,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-50.0,False,28.927777766890635,1.1,31.8205555435797,,5,,,1.0,14.0,0.7807091821557101,1.2,1.35,1.0,neutral,1.0,0.0,0.0,6.0,1.2647488750922504,1.2647488750922504,7.588493250553503
GA-Senate,GA,Senate,YouGov,Unknown,,,,False,,,2026-09-15,2026-09-18,2026-09-16 12:00:00,7,3301,LV,Jon Ossoff,Mike Collins,,,52.0,42.0,0.0,0.0,6.0,Dem,52.0,42.0,10.0,10.0,94.0,6.0,0.94,10.0,YouGov,yougov,YouGov,normalized_alias,10.0,0.0,,0.0,pollster_registry,low,,10.0,10.0,10.0,-10.0,-52.0,False,46.58459163964289,0.75,34.938443729732164,,7,,,1.0,14.0,0.7071067811865476,0.8,1.35,1.1,neutral,1.0,0.0,0.0,10.0,0.8400428560496187,0.8400428560496187,8.400428560496188
NC-Senate,NC,Senate,YouGov,Unknown,,,,False,,,2026-09-15,2026-09-18,2026-09-16 12:00:00,7,3742,LV,Roy Cooper,Michael Whatley,,,53.0,41.0,0.0,0.0,5.0,Dem,53.0,41.0,12.0,12.0,94.0,5.0,0.94,12.0,YouGov,yougov,YouGov,normalized_alias,12.0,0.0,,0.0,pollster_registry,low,,12.0,12.0,12.0,-12.0,-53.0,False,49.59882889354743,0.75,37.19912167016057,,7,,,1.0,14.0,0.7071067811865476,0.8,1.35,1.1,neutral,1.0,0.0,0.0,12.0,0.8400428560496187,0.8400428560496187,10.080514272595424
LA-Senate,LA,Senate,Hart,Unknown,Davis,campaign,D,True,D,,2026-09-17,2026-09-19,2026-09-18 00:00:00,6,500,LV,Jamie Davis,Julia Letlow,,,42.75,49.25,0.0,0.0,8.0,Rep,49.25,42.75,6.5,-6.5,92.0,8.0,0.92,-6.5,Hart,hart,Hart,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-49.25,False,18.63389981249825,0.75,13.975424859373687,,6,,,1.0,14.0,0.7429971445684742,0.8,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,-8.0,0.38796500241744997,0.38796500241744997,-3.1037200193395997
MI-Senate,MI,Senate,Co/Efficient,Unknown,,,R,False,R,,2026-09-21,2026-09-23,2026-09-22 00:00:00,2,500,LV,Abdul El-Sayed,Mike Rogers,,,46.0,44.0,2.0,0.0,8.0,Dem,46.0,44.0,2.0,2.0,92.0,8.0,0.92,2.0,Co/Efficient,co efficient,Co-Efficient,normalized_alias,2.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,2.0,-2.0,-44.0,False,20.96313728906053,0.75,15.722352966795398,,2,,,1.0,14.0,0.9057236642639067,0.8,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,4.0,0.5820733972927309,0.5820733972927309,2.3282935891709235
ME-Senate,ME,Senate,NY Times/Siena,A+,,,,False,,,2026-09-15,2026-09-22,2026-09-18 12:00:00,5,619,LV,Troy Jackson,Susan Collins,,,46.0,49.0,0.0,0.0,5.0,Rep,49.0,46.0,3.0,-3.0,95.0,5.0,0.95,-3.0,NY Times/Siena,ny times siena,NY Times/Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-49.0,False,21.325466236499533,1.15,24.524286171974463,,5,,,1.0,14.0,0.7807091821557101,1.2,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,-3.0,1.046725773178024,1.046725773178024,-3.1401773195340716
NH-Senate,NH,Senate,NY Times/Siena,A+,,,,False,,,2026-09-15,2026-09-22,2026-09-18 12:00:00,5,613,LV,Chris Pappas,John Sununu,,,50.0,45.0,0.0,1.0,4.0,Dem,50.0,45.0,5.0,5.0,96.0,4.0,0.96,5.0,NY Times/Siena,ny times siena,NY Times/Siena,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,21.22186011966848,1.15,24.40513913761875,,5,,,1.0,14.0,0.7807091821557101,1.2,1.0107752800037537,1.1,neutral,1.0,0.0,0.0,5.0,1.0416404356973201,1.0416404356973201,5.208202178486601
