race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MN-Senate,MN,Senate,Co/Efficient,B,,,R,False,R,,2026-09-14,2026-09-15,2026-09-14 12:00:00,10,833,LV,Flanagan,Tafoya,,,43.0,41.0,2.0,2.0,11.0,Dem,43.0,41.0,2.0,2.0,88.0,11.0,0.88,2.0,Co/Efficient,co efficient,Co-Efficient,normalized_alias,2.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,2.0,-2.0,-41.0,False,21.646304534492717,0.95,20.56398930776808,,10,,,1.0,14.0,0.6095068271022377,1.0,1.1782755761422425,1.1,partisan,0.8,1.0,0.0,4.0,0.6319869669225371,0.6319869669225371,2.5279478676901483
IA-Senate,IA,Senate,Cygnal,B,,,R,False,R,,2026-09-09,2026-09-11,2026-09-10 00:00:00,15,500,LV,Turek,Hinson,,,43.9,41.9,0.0,3.6,0.0,Dem,43.9,41.9,2.0,2.0,89.39999999999999,0.0,0.8939999999999999,2.0,Cygnal,cygnal,Cygnal,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-43.9,False,14.9071198499986,0.95,14.161763857498668,,15,,,1.0,14.0,0.4758475765053098,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,3.0,0.38226092899298114,0.38226092899298114,1.1467827869789433
GA-Senate,GA,Senate,Rasmussen,Unknown,,,,False,,,2026-09-14,2026-09-15,2026-09-14 12:00:00,10,1000,LV,Jon Ossoff,Mike Collins,,,51.0,42.0,0.0,0.0,0.0,Dem,51.0,42.0,9.0,9.0,93.0,0.0,0.93,9.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,9.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,10.0,10.0,9.0,-9.0,-51.0,False,23.717082451262847,0.75,17.787811838447134,,10,,,1.0,14.0,0.6095068271022377,0.8,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,10.0,0.6924455386248959,0.6924455386248959,6.924455386248959
SC-Senate,SC,Senate,Rasmussen,B,,,,False,,,2026-09-14,2026-09-15,2026-09-14 12:00:00,10,1000,LV,Annie Andrews,Darline Graham,,,43.0,48.0,0.0,0.0,0.0,Rep,48.0,43.0,5.0,-5.0,91.0,0.0,0.91,-5.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,-5.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-4.0,-4.0,-5.0,5.0,-48.0,False,23.717082451262847,0.95,22.531228328699704,,10,,,1.0,14.0,0.6095068271022377,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-4.0,0.8655569232811197,0.6066049316213907,-2.426419726485563
OH-Senate,OH,Senate,BGSU/YouGov,B,,,,False,,,2026-09-01,2026-09-10,2026-09-05 12:00:00,19,1000,LV,Sherrod Brown,Jon Husted,,,48.0,45.0,0.0,7.0,0.0,Dem,48.0,45.0,3.0,3.0,100.0,0.0,1.0,3.0,BGSU/YouGov,bgsu yougov,BGSU/YouGov,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,19.36088363368395,0.95,18.392839451999755,,19,,,1.0,14.0,0.39035459107785503,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,3.0,0.5543401711320509,0.5543401711320509,1.6630205133961526
NE-Senate,NE,Senate,Wedgewood,Unknown,,,,False,,,2026-09-14,2026-09-16,2026-09-15 00:00:00,10,500,LV,Dan Osborn (I),Pete Ricketts,Dan Osborn,,48.0,52.0,0.0,0.0,0.0,Rep,52.0,48.0,4.0,-4.0,100.0,0.0,1.0,-4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-4.0,-4.0,-4.0,4.0,-52.0,False,16.770509831248425,0.75,12.57788237343632,,10,,,1.0,14.0,0.6095068271022377,0.8,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.4896329359640353,0.4896329359640353,-1.9585317438561411
IA-Senate,IA,Senate,Co/Efficient,Unknown,,,R,False,R,,2026-09-14,2026-09-16,2026-09-15 00:00:00,10,831,LV,Josh Turek,Ashley Hinson,,,43.0,45.0,2.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,90.0,0.0,0.9,-2.0,Co/Efficient,co efficient,Co-Efficient,normalized_alias,-2.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-2.0,2.0,-43.0,False,21.62030295809936,0.75,16.215227218574523,,10,,,1.0,14.0,0.6095068271022377,0.8,1.176860229593982,1.1,partisan,0.8,1.0,0.0,0.0,0.504982258515778,0.504982258515778,0.0
ME-Senate,ME,Senate,Quantus,Unknown,,,,False,,,2026-09-14,2026-09-15,2026-09-14 12:00:00,10,621,LV,Troy Jackson,Susan Collins,,,46.4,47.1,0.0,0.0,0.0,Rep,47.1,46.4,0.7000000000000028,-0.7000000000000028,93.5,0.0,0.935,-0.7000000000000028,Quantus,quantus,Quantus,normalized_alias,-0.7000000000000028,0.0,,0.0,pollster_registry,low,,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,0.7000000000000028,-47.1,False,18.689903691565668,0.75,14.017427768674253,,10,,,1.0,14.0,0.6095068271022377,0.8,1.0173494974687902,1.1,neutral,1.0,0.0,0.0,-0.7000000000000028,0.5456716885455074,0.5456716885455074,-0.3819701819818567
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-09-09,2026-09-14,2026-09-11 12:00:00,13,1,LV,Peggy Flanagan,Michele Tafoya,,,42.0,42.0,4.0,0.0,0.0,Dem,42.0,42.0,0.0,0.0,88.0,0.0,0.88,0.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-38.0,False,0.6976744186046512,1.1,0.7674418604651163,,13,,,1.0,14.0,0.5253783193266097,1.2,0.65,1.1,neutral,1.0,0.0,0.0,0.0,0.4507745979822312,0.4507745979822312,0.0
MI-Senate,MI,Senate,Washington Post/GMU,A,,,,False,,,2026-09-10,2026-09-14,2026-09-12 00:00:00,13,803,LV,Abdul El-Sayed,Mike Rogers,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Washington Post/GMU,washington post gmu,Washington Post/GMU,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,19.770177649262447,1.1,21.747195414188692,,13,,,1.0,14.0,0.5253783193266097,1.2,1.1568635759385517,1.1,neutral,1.0,0.0,0.0,3.0,0.802284174406134,0.802284174406134,2.4068525232184017
TX-Senate,TX,Senate,ReconMR/Siena,A,,,,False,,,2026-09-08,2026-09-11,2026-09-09 12:00:00,15,614,LV,James Talarico,Ken Paxton,,,49.0,43.0,0.0,0.0,8.0,Dem,49.0,43.0,6.0,6.0,92.0,8.0,0.92,6.0,ReconMR/Siena,reconmr siena,ReconMR/Siena,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-49.0,False,16.519348924485154,1.1,18.17128381693367,,15,,,1.0,14.0,0.4758475765053098,1.2,1.011599393699568,1.1,neutral,1.0,0.0,0.0,6.0,0.6354045982497579,0.6354045982497579,3.8124275894985473
MI-Senate,MI,Senate,Emerson,A-,,,,False,,,2026-09-12,2026-09-14,2026-09-13 00:00:00,12,1000,LV,Abdul El-Sayed,Mike Rogers,,,48.0,46.0,1.0,0.0,5.0,Dem,48.0,46.0,2.0,2.0,95.0,5.0,0.95,2.0,Emerson,emerson,Emerson,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-47.0,False,22.58769757263128,1.05,23.717082451262847,,12,,,1.0,14.0,0.5520447568369062,1.1,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,2.0,0.862350927001486,0.862350927001486,1.724701854002972
TX-Senate,TX,Senate,Emerson,A-,,,,False,,,2026-09-12,2026-09-14,2026-09-13 00:00:00,12,1000,LV,James Talarico,Ken Paxton,,,47.0,46.0,2.0,0.0,4.0,Dem,47.0,46.0,1.0,1.0,95.0,4.0,0.95,1.0,Emerson,emerson,Emerson,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-45.0,False,22.58769757263128,1.05,23.717082451262847,,12,,,1.0,14.0,0.5520447568369062,1.1,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,1.0,0.862350927001486,0.862350927001486,0.862350927001486
AK-Senate,AK,Senate,Fabrizio/Impact,Unknown,,,,False,,,2026-09-08,2026-09-11,2026-09-09 12:00:00,15,800,LV,Mary Peltola,Dan Sullivan,,,53.0,47.0,0.0,0.0,0.0,Dem,53.0,47.0,6.0,6.0,100.0,0.0,1.0,6.0,Fabrizio/Impact,fabrizio impact,Fabrizio/Impact,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-53.0,False,18.856180831641268,0.75,14.142135623730953,,15,,,1.0,14.0,0.4758475765053098,0.8,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,6.0,0.4835260784438862,0.4835260784438862,2.901156470663317
NC-Senate,NC,Senate,Harper Polling,Unknown,,,,False,,,2026-09-13,2026-09-15,2026-09-14 00:00:00,11,608,LV,Roy Cooper,Michael Whatley,,,49.0,34.0,4.0,0.0,0.0,Dem,49.0,34.0,15.0,15.0,87.0,0.0,0.87,15.0,Harper Polling,harper polling,Harper Polling,normalized_alias,15.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,15.0,15.0,15.0,-15.0,-45.0,False,18.042187325762857,0.75,13.531640494322144,,11,,,1.0,14.0,0.5800646930800814,0.8,1.0066445913694333,1.1,neutral,1.0,0.0,0.0,15.0,0.5138487076214222,0.5138487076214222,7.707730614321333
AK-Senate,AK,Senate,Co/Efficient,Unknown,,,R,False,R,,2026-09-14,2026-09-17,2026-09-15 12:00:00,9,799,LV,Mary Peltola,Dan Sullivan,,,47.0,48.0,0.0,0.0,5.0,Rep,48.0,47.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Co/Efficient,co efficient,Co-Efficient,normalized_alias,-1.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,-1.0,1.0,-48.0,False,21.743529269388567,0.75,16.307646952041424,,9,,,1.0,14.0,0.6404433448821363,0.8,1.1539786248742507,1.1,partisan,0.8,1.0,0.0,1.0,0.5202967830276152,0.5202967830276152,0.5202967830276152
MT-Senate,MT,Senate,Quantus,Unknown,,,,False,,,2026-09-14,2026-09-15,2026-09-14 12:00:00,10,625,LV,Alani Bankhead,Kurt Alme,Seth Bodnar,,23.1,45.3,24.3,0.0,0.0,Rep,45.3,24.3,20.999999999999996,-22.199999999999996,92.7,0.0,0.927,-22.199999999999996,Quantus,quantus,Quantus,normalized_alias,-22.199999999999996,0.0,,0.0,pollster_registry,low,,-22.199999999999996,-22.199999999999996,-22.199999999999996,20.999999999999996,-20.999999999999996,True,18.75,0.75,14.0625,,10,,,1.0,14.0,0.6095068271022377,0.8,1.0206207261596576,1.1,neutral,1.0,0.0,0.0,-22.199999999999996,0.5474262644191922,0.5474262644191922,-12.152863070106063
OH-Senate,OH,Senate,Trafalgar,Unknown,,,,False,,,2026-09-16,2026-09-17,2026-09-16 12:00:00,8,600,LV,Sherrod Brown,Jon Husted,,,45.1,41.5,0.0,6.0,7.1,Dem,45.1,41.5,3.6000000000000014,3.6000000000000014,92.6,7.1,0.926,3.6000000000000014,Trafalgar,trafalgar,Trafalgar,normalized_alias,3.6000000000000014,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.600000000000001,4.600000000000001,3.6000000000000014,-3.6000000000000014,-45.1,False,19.3380769167093,0.75,14.503557687531975,,8,,,1.0,14.0,0.6729500963161781,0.8,1.0,1.1,neutral,1.0,0.0,0.0,4.600000000000001,0.5921960847582368,0.5921960847582368,2.72410198988789
FL-Senate,FL,Senate,St. Pete Polls,Unknown,,,,False,,,2026-09-15,2026-09-17,2026-09-16 00:00:00,9,913,LV,Angie Nixon,Ashley Moody,,,45.0,45.0,0.0,3.0,7.0,Dem,45.0,45.0,0.0,0.0,93.0,7.0,0.93,0.0,St. Pete Polls,st pete polls,St. Pete Polls,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,23.24299219959712,0.75,17.432244149697837,,9,,,1.0,14.0,0.6404433448821363,0.8,1.2335585379975555,1.1,neutral,1.0,0.0,0.0,0.0,0.6952214334411038,0.6952214334411038,0.0
KS-Senate,KS,Senate,Emerson,A-,,,,False,,,2026-09-14,2026-09-16,2026-09-15 00:00:00,10,750,LV,Adam Hamilton,Roger Marshall,,,45.0,43.0,4.0,0.0,8.0,Dem,45.0,43.0,2.0,2.0,92.0,8.0,0.92,2.0,Emerson,emerson,Emerson,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-41.0,False,20.539595906443733,1.05,21.56657570176592,,10,,,1.0,14.0,0.6095068271022377,1.1,1.118033988749895,1.1,neutral,1.0,0.0,0.0,2.0,0.824553712381243,0.7769646875727604,1.5539293751455208
MI-Senate,MI,Senate,Insider Advantage,B,,,,False,,,2026-09-16,2026-09-17,2026-09-16 12:00:00,8,1200,LV,Abdul El-Sayed,Mike Rogers,,,47.0,45.0,0.0,2.5,5.5,Dem,47.0,45.0,2.0,2.0,94.5,5.5,0.945,2.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-47.0,False,27.348170645824386,0.95,25.98076211353316,,8,,,1.0,14.0,0.6729500963161781,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.9993308930295246,0.9993308930295246,1.9986617860590492
NC-Senate,NC,Senate,Insider Advantage,B,,,,False,,,2026-09-16,2026-09-17,2026-09-16 12:00:00,8,1200,LV,Roy Cooper,Michael Whatley,,,48.0,42.0,2.5,0.0,7.5,Dem,48.0,42.0,6.0,6.0,92.5,7.5,0.925,6.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-45.5,False,27.348170645824386,0.95,25.98076211353316,,8,,,1.0,14.0,0.6729500963161781,1.0,1.35,1.1,neutral,1.0,0.0,0.0,6.0,0.9993308930295246,0.9993308930295246,5.995985358177148
NH-Senate,NH,Senate,Insider Advantage,B,,,,False,,,2026-09-16,2026-09-17,2026-09-16 12:00:00,8,1200,LV,Chris Pappas,John Sununu,,,48.0,40.0,0.0,0.0,12.0,Dem,48.0,40.0,8.0,8.0,88.0,12.0,0.88,8.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-48.0,False,27.348170645824386,0.95,25.98076211353316,,8,,,1.0,14.0,0.6729500963161781,1.0,1.35,1.1,neutral,1.0,0.0,0.0,8.0,0.9993308930295246,0.9993308930295246,7.994647144236197
GA-Senate,GA,Senate,Quantus,Unknown,,,,False,,,2026-09-14,2026-09-16,2026-09-15 00:00:00,10,645,LV,Jon Ossoff,Mike Collins,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,Quantus,quantus,Quantus,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-49.0,False,19.047637648800443,0.75,14.285728236600333,,10,,,1.0,14.0,0.6095068271022377,0.8,1.036822067666386,1.1,neutral,1.0,0.0,0.0,4.0,0.5561161132849701,0.5561161132849701,2.2244644531398805
TX-Senate,TX,Senate,Trafalgar,Unknown,,,,False,,,2026-09-15,2026-09-17,2026-09-16 00:00:00,9,1079,LV,James Talarico,Ken Paxton,,,46.4,45.2,0.0,2.5,5.9,Dem,46.4,45.2,1.1999999999999955,1.1999999999999955,94.1,5.9,0.941,1.1999999999999955,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.1999999999999955,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.1999999999999957,2.1999999999999957,1.1999999999999955,-1.1999999999999955,-46.4,False,25.267796470241297,0.75,18.95084735268097,,9,,,1.0,14.0,0.6404433448821363,0.8,1.3410195126594293,1.1,neutral,1.0,0.0,0.0,2.1999999999999957,0.7557853795710393,0.7557853795710393,1.6627278350562833
IA-Senate,IA,Senate,Trafalgar,Unknown,,,,False,,,2026-09-16,2026-09-18,2026-09-17 00:00:00,8,600,LV,Josh Turek,Ashley Hinson,,,42.1,44.0,3.4,0.0,10.4,Rep,44.0,42.1,1.8999999999999984,-1.8999999999999984,89.5,10.4,0.895,-1.8999999999999984,Trafalgar,trafalgar,Trafalgar,normalized_alias,-1.8999999999999984,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-0.8999999999999986,-0.8999999999999986,-1.8999999999999984,1.8999999999999984,-40.6,False,19.3380769167093,0.75,14.503557687531975,,8,,,1.0,14.0,0.6729500963161781,0.8,1.0,1.1,neutral,1.0,0.0,0.0,-0.8999999999999984,0.5921960847582368,0.5921960847582368,-0.5329764762824122
FL-Senate,FL,Senate,Insider Advantage,Unknown,,,,False,,,2026-09-20,2026-09-21,2026-09-20 12:00:00,4,600,LV,Angie Nixon,Ashley Moody,,,42.0,49.0,0.0,0.0,7.0,Rep,49.0,42.0,7.0,-7.0,91.0,7.0,0.91,-7.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,-7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-7.0,-7.0,-7.0,7.0,-49.0,False,21.613144789263337,0.75,16.2098585919475,,4,,,1.0,14.0,0.820335356007638,0.8,1.0,1.1,neutral,1.0,0.0,0.0,-7.0,0.7218951132867215,0.7218951132867215,-5.053265793007051
IA-Senate,IA,Senate,Marist,A,,,,False,,,2026-09-17,2026-09-20,2026-09-18 12:00:00,6,1050,RV,Josh Turek,Ashley Hinson,,,50.0,42.0,0.0,2.0,5.0,Dem,50.0,42.0,8.0,8.0,94.0,5.0,0.94,8.0,Marist,marist,Marist,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-50.0,False,27.003086243366084,1.1,29.703394867702695,,6,,,1.0,14.0,0.7429971445684742,1.2,1.3228756555322954,1.0,neutral,1.0,0.0,0.0,8.0,1.1794714016155727,1.1794714016155727,9.435771212924582
MI-Senate,MI,Senate,Suffolk,A,,,,False,,,2026-09-16,2026-09-20,2026-09-18 00:00:00,7,500,LV,Abdul El-Sayed,Mike Rogers,,,47.0,40.0,0.0,0.0,13.0,Dem,47.0,40.0,7.0,7.0,87.0,13.0,0.87,7.0,Suffolk,suffolk,Suffolk,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-47.0,False,18.130280898646944,1.1,19.94330898851164,,7,,,1.0,14.0,0.7071067811865476,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,7.0,0.8520563361656318,0.8520563361656318,5.964394353159423
TX-Senate,TX,Senate,Texas Southern,Unknown,,,,False,,,2026-09-15,2026-09-19,2026-09-17 00:00:00,8,1500,LV,James Talarico,Ken Paxton,,,47.0,46.0,0.0,3.0,4.0,Dem,47.0,46.0,1.0,1.0,96.0,4.0,0.96,1.0,Texas Southern,texas southern,Texas Southern,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-47.0,False,30.576184312163814,0.75,22.932138234122863,,8,,,1.0,14.0,0.6729500963161781,0.8,1.35,1.1,neutral,1.0,0.0,0.0,1.0,0.7994647144236198,0.7994647144236198,0.7994647144236198
AK-Senate,AK,Senate,Alaska Survey Research,Unknown,,,,False,,,2026-09-11,2026-09-12,2026-09-11 12:00:00,13,1352,LV,Mary Peltola,Dan Sullivan,,,51.9,48.1,0.0,0.0,0.0,Dem,51.9,48.1,3.799999999999997,3.799999999999997,100.0,0.0,1.0,3.799999999999997,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,3.799999999999997,0.0,,0.0,pollster_registry,low,,3.799999999999997,3.799999999999997,3.799999999999997,-3.799999999999997,-51.9,False,25.653176247698003,0.75,19.239882185773503,,13,,,1.0,14.0,0.5253783193266097,0.8,1.35,1.1,neutral,1.0,0.0,0.0,3.799999999999997,0.6241494433600125,0.351987546175483,1.3375526754668343
MT-Senate,MT,Senate,Aspect Strategic,Unknown,,,,False,,,2026-09-07,2026-09-15,2026-09-11 00:00:00,14,725,LV,Alani Bankhead,Kurt Alme,Seth Bodnar,,14.0,44.0,32.0,3.0,7.0,Rep,44.0,32.0,12.0,-30.0,93.0,7.0,0.93,-30.0,Aspect Strategic,aspect strategic,Aspect Strategic,normalized_alias,-30.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-30.0,-30.0,-30.0,12.0,-12.0,True,18.358516387958534,0.75,13.768887290968902,,14,,,1.0,14.0,0.5,0.8,1.0992421631894098,1.1,neutral,1.0,0.0,0.0,-30.0,0.4836665518033404,0.4836665518033404,-14.509996554100212
TX-Senate,TX,Senate,Marist,A,,,,False,,,2026-09-17,2026-09-20,2026-09-18 12:00:00,6,1139,RV,James Talarico,Ken Paxton,,,50.0,44.0,0.0,0.0,6.0,Dem,50.0,44.0,6.0,6.0,94.0,6.0,0.94,6.0,Marist,marist,Marist,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-50.0,False,28.12422838447701,1.1,30.936651222924713,,6,,,1.0,14.0,0.7429971445684742,1.2,1.35,1.0,neutral,1.0,0.0,0.0,6.0,1.2036553742009282,1.2036553742009282,7.2219322452055685
GA-Senate,GA,Senate,YouGov,Unknown,,,,False,,,2026-09-15,2026-09-18,2026-09-16 12:00:00,8,3301,LV,Jon Ossoff,Mike Collins,,,52.0,42.0,0.0,0.0,6.0,Dem,52.0,42.0,10.0,10.0,94.0,6.0,0.94,10.0,YouGov,yougov,YouGov,normalized_alias,10.0,0.0,,0.0,pollster_registry,low,,10.0,10.0,10.0,-10.0,-52.0,False,45.3586813333365,0.75,34.01901100000237,,8,,,1.0,14.0,0.6729500963161781,0.8,1.35,1.1,neutral,1.0,0.0,0.0,10.0,0.7994647144236198,0.7994647144236198,7.994647144236198
NC-Senate,NC,Senate,YouGov,Unknown,,,,False,,,2026-09-15,2026-09-18,2026-09-16 12:00:00,8,3742,LV,Roy Cooper,Michael Whatley,,,53.0,41.0,0.0,0.0,5.0,Dem,53.0,41.0,12.0,12.0,94.0,5.0,0.94,12.0,YouGov,yougov,YouGov,normalized_alias,12.0,0.0,,0.0,pollster_registry,low,,12.0,12.0,12.0,-12.0,-53.0,False,48.29359655424355,0.75,36.22019741568266,,8,,,1.0,14.0,0.6729500963161781,0.8,1.35,1.1,neutral,1.0,0.0,0.0,12.0,0.7994647144236198,0.7994647144236198,9.593576573083437
LA-Senate,LA,Senate,Hart,Unknown,Davis,campaign,D,True,D,,2026-09-17,2026-09-19,2026-09-18 00:00:00,7,500,LV,Jamie Davis,Julia Letlow,,,42.75,49.25,0.0,0.0,8.0,Rep,49.25,42.75,6.5,-6.5,92.0,8.0,0.92,-6.5,Hart,hart,Hart,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-49.25,False,18.130280898646944,0.75,13.597710673985208,,7,,,1.0,14.0,0.7071067811865476,0.8,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,-8.0,0.3692244123384406,0.3692244123384406,-2.953795298707525
MI-Senate,MI,Senate,Co/Efficient,Unknown,,,R,False,R,,2026-09-21,2026-09-23,2026-09-22 00:00:00,3,500,LV,Abdul El-Sayed,Mike Rogers,,,46.0,44.0,2.0,0.0,8.0,Dem,46.0,44.0,2.0,2.0,92.0,8.0,0.92,2.0,Co/Efficient,co efficient,Co-Efficient,normalized_alias,2.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,2.0,-2.0,-44.0,False,20.32789070454354,0.75,15.245918028407656,,3,,,1.0,14.0,0.8619728212469777,0.8,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,4.0,0.5539564308999168,0.5539564308999168,2.215825723599667
ME-Senate,ME,Senate,NY Times/Siena,A+,,,,False,,,2026-09-15,2026-09-22,2026-09-18 12:00:00,6,619,LV,Troy Jackson,Susan Collins,,,46.0,49.0,0.0,0.0,5.0,Rep,49.0,46.0,3.0,-3.0,95.0,5.0,0.95,-3.0,NY Times/Siena,ny times siena,NY Times/Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-49.0,False,20.733092174374548,1.15,23.843056000530726,,6,,,1.0,14.0,0.7429971445684742,1.2,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,-3.0,0.9961638448648187,0.9961638448648187,-2.988491534594456
NH-Senate,NH,Senate,NY Times/Siena,A+,,,,False,,,2026-09-15,2026-09-22,2026-09-18 12:00:00,6,613,LV,Chris Pappas,John Sununu,,,50.0,45.0,0.0,1.0,4.0,Dem,50.0,45.0,5.0,5.0,96.0,4.0,0.96,5.0,NY Times/Siena,ny times siena,NY Times/Siena,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,20.63236400523325,1.15,23.72721860601823,,6,,,1.0,14.0,0.7429971445684742,1.2,1.0107752800037537,1.1,neutral,1.0,0.0,0.0,5.0,0.9913241538330095,0.9913241538330095,4.956620769165047
