model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,n_observations,n_cycles,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error,mae_rank,rmse_rank,brier_rank,winner_accuracy_rank,absolute_mean_error_rank,mean_primary_rank,overall_rank,pareto_optimal,mae_percentile,rmse_percentile,brier_percentile,absolute_mean_error_percentile,winner_accuracy_percentile,performance_score,near_best_performance,complexity_penalty,simplicity_aware_score,recommended
generic_plus_approval_plus_midterm__gb_p0_20__approval_p0_60__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,0.6,0.6,3,234,7,234,8.192021411515759,11.749515526528954,1.05191064792893,0.07654034732164548,0.8931623931623932,1.05191064792893,1.05191064792893,1442.0,1437.0,1262.0,1150.0,626.0,1183.4,1526,False,0.7901369863013699,0.7873972602739726,0.6915068493150685,0.343013698630137,0.7410958904109589,0.6706301369863013,False,0.06,0.7306301369863013,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p1_00__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,1.0,-0.4,3,234,7,234,7.881523977340316,11.553149686059555,2.0087696222879043,0.07700512157209659,0.8931623931623932,2.0087696222879043,2.0087696222879043,868.0,958.0,1398.0,1150.0,1545.0,1183.8,1527,False,0.4756164383561644,0.5249315068493151,0.766027397260274,0.8465753424657534,0.7410958904109589,0.6708493150684932,False,0.06,0.7308493150684932,False
generic_plus_approval_plus_midterm__gb_p0_40__approval_p1_00__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.4,1.0,-1.0,3,234,7,234,8.08448964696516,11.697187523194831,0.7925089385272206,0.077220357735301,0.8888888888888888,0.7925089385272206,0.7925089385272206,1292.0,1347.0,1451.0,1556.0,380.0,1205.2,1560,False,0.707945205479452,0.7380821917808219,0.795068493150685,0.20821917808219179,0.9060273972602739,0.671068493150685,False,0.06,0.731068493150685,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p1_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,1.0,0.6,3,234,7,234,7.86525081662164,11.553265150217204,2.44466705818534,0.07649367812850531,0.8931623931623932,2.44466705818534,2.44466705818534,793.0,959.0,1245.0,1150.0,1776.0,1184.6,1528,False,0.4345205479452055,0.5254794520547945,0.6821917808219178,0.9731506849315068,0.7410958904109589,0.6712876712328766,False,0.06,0.7312876712328766,False
generic_plus_approval_plus_midterm__gb_p0_10__approval_p1_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.1,1.0,0.2,3,234,7,234,8.300291860812237,11.868092369595129,0.8749448359631179,0.07808647265220932,0.8974358974358975,0.8749448359631179,0.8749448359631179,1583.0,1625.0,1617.0,540.0,458.0,1164.6,1495,False,0.8673972602739726,0.8904109589041096,0.886027397260274,0.25095890410958904,0.46273972602739727,0.6715068493150685,False,0.06,0.7315068493150685,False
generic_plus_approval_plus_midterm__gb_p0_20__approval_p0_60__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,0.6,-0.8,3,234,7,234,8.249162920233614,11.80539489476308,0.44165423767251943,0.07799254578306111,0.8931623931623932,0.44165423767251943,0.44165423767251943,1517.0,1529.0,1600.0,1150.0,133.0,1185.8,1529,False,0.8312328767123288,0.8378082191780822,0.8767123287671232,0.07287671232876712,0.7410958904109589,0.671945205479452,False,0.06,0.731945205479452,False
generic_plus_approval_plus_midterm__gb_p0_05__approval_p0_20__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.05,0.2,-0.2,3,234,7,234,8.439299154615037,11.947729164120469,0.3385986821169646,0.07903419522954913,0.8974358974358975,0.3385986821169646,0.3385986821169646,1751.0,1729.0,1730.0,540.0,81.0,1166.2,1496,False,0.9594520547945206,0.9473972602739726,0.947945205479452,0.04438356164383562,0.46273972602739727,0.6723835616438356,False,0.06,0.7323835616438357,False
generic_plus_approval_plus_midterm__gb_p1_15__approval_p0_80__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.15,0.8,0.6,3,234,7,234,7.87655649916649,11.538392465961238,2.519410647928931,0.07658492575212024,0.8931623931623932,2.519410647928931,2.519410647928931,840.0,879.0,1278.0,1150.0,1795.0,1188.4,1532,False,0.4602739726027397,0.48164383561643836,0.7002739726027397,0.9835616438356164,0.7410958904109589,0.6733698630136986,False,0.06,0.7333698630136987,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p0_80__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,0.8,-0.6,3,234,7,234,8.123851728033676,11.718077591010632,0.7478508188691007,0.07704363151571643,0.8888888888888888,0.7478508188691007,0.7478508188691007,1351.0,1383.0,1413.0,1556.0,345.0,1209.6,1562,False,0.7402739726027397,0.7578082191780822,0.7742465753424658,0.18904109589041096,0.9060273972602739,0.6734794520547946,False,0.06,0.7334794520547947,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p1_00__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,1.0,-0.2,3,234,7,234,8.157180269874251,11.755885476696324,0.9209063744246566,0.07721002934829983,0.8931623931623932,0.9209063744246566,0.9209063744246566,1398.0,1450.0,1449.0,1150.0,497.0,1188.8,1535,False,0.766027397260274,0.7945205479452054,0.793972602739726,0.2723287671232877,0.7410958904109589,0.6735890410958904,False,0.06,0.7335890410958903,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p1_00__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,1.0,-0.0,3,234,7,234,8.147137169830756,11.747669381971201,1.0080858616041437,0.07700683264192296,0.8931623931623932,1.0080858616041437,1.0080858616041437,1382.0,1432.0,1400.0,1150.0,579.0,1188.6,1534,False,0.7575342465753425,0.7849315068493151,0.7673972602739726,0.31753424657534246,0.7410958904109589,0.6736986301369863,False,0.06,0.7336986301369863,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p1_00__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,1.0,-0.4,3,234,7,234,8.170873337479643,11.765577868050823,0.8337268872451695,0.0774315298345569,0.8931623931623932,0.8337268872451695,0.8337268872451695,1414.0,1466.0,1498.0,1150.0,418.0,1189.2,1536,False,0.7747945205479452,0.8032876712328767,0.8208219178082192,0.22904109589041097,0.7410958904109589,0.6738082191780821,False,0.06,0.7338082191780821,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p1_00__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,1.0,-0.6,3,234,7,234,8.186257952864258,11.77674291100926,0.7465474000656822,0.07767132520730495,0.8931623931623932,0.7465474000656822,0.7465474000656822,1434.0,1486.0,1544.0,1150.0,343.0,1191.4,1539,False,0.7857534246575343,0.8142465753424658,0.846027397260274,0.18794520547945207,0.7410958904109589,0.6750136986301369,False,0.06,0.735013698630137,False
generic_plus_approval_plus_midterm__gb_p0_10__approval_p1_00__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.1,1.0,0.4,3,234,7,234,8.294621239087144,11.861639153975327,0.9621243231426052,0.0778969661858866,0.8974358974358975,0.9621243231426052,0.9621243231426052,1576.0,1616.0,1584.0,540.0,540.0,1171.2,1502,False,0.8635616438356164,0.8854794520547945,0.8679452054794521,0.2958904109589041,0.46273972602739727,0.675123287671233,False,0.06,0.735123287671233,False
generic_plus_approval__gb_p1_20__approval_p0_80__midterm_p0_00,generic_plus_approval,Generic ballot + approval,1.2,0.8,0.0,2,234,7,234,7.909527103893908,11.550301136182126,2.33131235733064,0.07717060660402993,0.8931623931623932,2.33131235733064,2.33131235733064,960.0,940.0,1438.0,1150.0,1742.0,1246.0,1608,False,0.5263013698630137,0.5153424657534247,0.7882191780821918,0.9547945205479452,0.7410958904109589,0.7051506849315069,False,0.03,0.7351506849315069,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p1_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,1.0,0.8,3,234,7,234,7.867305143726223,11.557814871695419,2.531846545364828,0.07643958494371941,0.8931623931623932,2.531846545364828,2.531846545364828,807.0,979.0,1226.0,1150.0,1797.0,1191.8,1540,False,0.4421917808219178,0.5364383561643835,0.6717808219178082,0.9846575342465753,0.7410958904109589,0.6752328767123287,False,0.06,0.7352328767123286,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p1_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,1.0,0.2,3,234,7,234,8.138590161283748,11.740932683133801,1.0952653487836312,0.07682193468834278,0.8931623931623932,1.0952653487836312,1.0952653487836312,1370.0,1423.0,1354.0,1150.0,673.0,1194.0,1544,False,0.7506849315068493,0.7797260273972603,0.7419178082191781,0.36876712328767125,0.7410958904109589,0.6764383561643836,False,0.06,0.7364383561643837,False
generic_plus_approval_plus_midterm__gb_p0_20__approval_p0_80__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,0.8,0.2,3,234,7,234,8.191946836644329,11.76444752539038,0.9496884257067082,0.07698307237735681,0.8931623931623932,0.9496884257067082,0.9496884257067082,1441.0,1460.0,1391.0,1150.0,529.0,1194.2,1545,False,0.7895890410958905,0.8,0.7621917808219179,0.28986301369863016,0.7410958904109589,0.6765479452054795,False,0.06,0.7365479452054795,False
generic_plus_approval_plus_midterm__gb_p0_10__approval_p0_80__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.1,0.8,1.0,3,234,7,234,8.282958349529062,11.840346935963872,1.1515260325443148,0.07727868587536588,0.8974358974358975,1.1515260325443148,1.1515260325443148,1561.0,1579.0,1468.0,540.0,722.0,1174.0,1505,False,0.8553424657534247,0.8652054794520548,0.8043835616438356,0.3956164383561644,0.46273972602739727,0.6766575342465753,False,0.06,0.7366575342465753,False
generic_plus_approval_plus_midterm__gb_p0_20__approval_p0_60__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,0.6,-1.0,3,234,7,234,8.264967295000568,11.819258401431421,0.35447475049303273,0.0782738481145271,0.8931623931623932,0.35447475049303273,0.35447475049303273,1540.0,1554.0,1639.0,1150.0,90.0,1194.6,1546,False,0.8438356164383561,0.8515068493150685,0.8980821917808219,0.049315068493150684,0.7410958904109589,0.6767671232876712,False,0.06,0.7367671232876711,False
generic_plus_approval__gb_p0_15__approval_p1_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.15,1.0,0.0,2,234,7,234,8.252014569560219,11.83017798006091,0.8612055197238025,0.07781908026097885,0.8931623931623932,0.8612055197238025,0.8612055197238025,1520.0,1566.0,1572.0,1150.0,437.0,1249.0,1616,False,0.8331506849315069,0.8583561643835617,0.8616438356164383,0.23972602739726026,0.7410958904109589,0.7067945205479451,False,0.03,0.7367945205479451,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p1_00__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,1.0,-0.8,3,234,7,234,8.201798937281382,11.789376421580501,0.659367912886195,0.07792939231036715,0.8931623931623932,0.659367912886195,0.659367912886195,1457.0,1503.0,1591.0,1150.0,273.0,1194.8,1547,False,0.7983561643835616,0.8235616438356165,0.8717808219178083,0.1495890410958904,0.7410958904109589,0.6768767123287671,False,0.06,0.7368767123287672,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p0_80__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,0.8,-0.8,3,234,7,234,8.139236343418293,11.730031696216136,0.6606713316896137,0.07729264752408818,0.8888888888888888,0.6606713316896137,0.6606713316896137,1372.0,1409.0,1470.0,1556.0,275.0,1216.4,1570,False,0.7517808219178083,0.7720547945205479,0.8054794520547945,0.1506849315068493,0.9060273972602739,0.6772054794520549,False,0.06,0.7372054794520548,False
generic_plus_approval_plus_midterm__gb_p0_05__approval_p0_60__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.05,0.6,0.6,3,234,7,234,8.365962736253454,11.894711096029333,0.8315901351084176,0.07803803857529282,0.8974358974358975,0.8315901351084176,0.8315901351084176,1664.0,1657.0,1606.0,540.0,416.0,1176.6,1509,False,0.9117808219178082,0.907945205479452,0.88,0.22794520547945205,0.46273972602739727,0.678082191780822,False,0.06,0.738082191780822,False
generic_plus_approval_plus_midterm__gb_p0_05__approval_p0_20__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.05,0.2,-0.6,3,234,7,234,8.456393171709053,11.96906255482768,0.16423970775798968,0.07954207321637338,0.8974358974358975,0.16423970775798968,0.16423970775798968,1770.0,1763.0,1779.0,540.0,31.0,1176.6,1510,False,0.9698630136986301,0.966027397260274,0.9747945205479452,0.016986301369863014,0.46273972602739727,0.678082191780822,False,0.06,0.738082191780822,False
generic_plus_approval__gb_p0_20__approval_p0_80__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.2,0.8,0.0,2,234,7,234,8.197253512652445,11.77127375084415,0.862508938527221,0.07717377220382951,0.8888888888888888,0.862508938527221,0.862508938527221,1450.0,1477.0,1441.0,1556.0,440.0,1272.8,1655,False,0.7947945205479452,0.8095890410958904,0.7898630136986301,0.24136986301369864,0.9060273972602739,0.7083287671232876,False,0.03,0.7383287671232877,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_60__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.6,-0.2,3,234,7,234,7.88269996624839,11.505045904805083,2.171996118014401,0.07673697153670034,0.8888888888888888,2.171996118014401,2.171996118014401,873.0,684.0,1326.0,1556.0,1660.0,1219.8,1578,False,0.47835616438356166,0.3747945205479452,0.7265753424657534,0.9095890410958904,0.9060273972602739,0.679068493150685,False,0.06,0.739068493150685,False
generic_plus_approval_plus_midterm__gb_p0_10__approval_p1_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.1,1.0,0.6,3,234,7,234,8.289493033958937,11.856653074956302,1.0493038103220924,0.07772586885188318,0.8974358974358975,1.0493038103220924,1.0493038103220924,1570.0,1607.0,1552.0,540.0,624.0,1178.6,1514,False,0.8602739726027397,0.8805479452054794,0.8504109589041096,0.3419178082191781,0.46273972602739727,0.6791780821917809,False,0.06,0.7391780821917808,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_60__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.6,-0.4,3,234,7,234,7.8871207558578815,11.506108155545226,2.0848166308349136,0.076851455063105,0.8888888888888888,2.0848166308349136,2.0848166308349136,888.0,693.0,1359.0,1556.0,1604.0,1220.0,1579,False,0.4865753424657534,0.37972602739726025,0.7446575342465753,0.8789041095890411,0.9060273972602739,0.6791780821917809,False,0.06,0.7391780821917808,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p1_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,1.0,1.0,3,234,7,234,7.873330419751103,11.563870691961927,2.619026032544315,0.07640153271157651,0.8931623931623932,2.619026032544315,2.619026032544315,827.0,1001.0,1209.0,1150.0,1812.0,1199.8,1554,False,0.45315068493150684,0.5484931506849315,0.6624657534246575,0.9928767123287672,0.7410958904109589,0.6796164383561644,False,0.06,0.7396164383561643,False
generic_plus_approval_plus_midterm__gb_p0_20__approval_p0_80__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,0.8,0.4,3,234,7,234,8.186818631516124,11.759100188062307,1.036867912886195,0.07681082323192046,0.8931623931623932,1.036867912886195,1.036867912886195,1436.0,1456.0,1347.0,1150.0,613.0,1200.4,1555,False,0.7868493150684932,0.7978082191780822,0.7380821917808219,0.3358904109589041,0.7410958904109589,0.679945205479452,False,0.06,0.739945205479452,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_60__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.6,-0.0,3,234,7,234,7.880435335107621,11.505499096132764,2.259175605193888,0.07663862944965304,0.8888888888888888,2.259175605193888,2.259175605193888,861.0,688.0,1291.0,1556.0,1711.0,1221.4,1582,False,0.47205479452054794,0.37726027397260276,0.7076712328767123,0.9378082191780822,0.9060273972602739,0.6801643835616439,False,0.06,0.7401643835616438,False
generic_plus_approval_plus_midterm__gb_p0_35__approval_p1_00__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.35,1.0,-0.8,3,234,7,234,8.10566565277631,11.716149709394573,0.8062482547665374,0.0772413228829713,0.8888888888888888,0.8062482547665374,0.8062482547665374,1323.0,1381.0,1455.0,1556.0,395.0,1222.0,1583,False,0.7249315068493151,0.7567123287671232,0.7972602739726027,0.21643835616438356,0.9060273972602739,0.6802739726027396,False,0.06,0.7402739726027396,False
generic_plus_approval_plus_midterm__gb_p1_15__approval_p0_80__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.15,0.8,0.8,3,234,7,234,7.881046358706209,11.544132466541443,2.6065901351084184,0.07654206181530084,0.8931623931623932,2.6065901351084184,2.6065901351084184,867.0,915.0,1263.0,1150.0,1810.0,1201.0,1557,False,0.47506849315068495,0.5013698630136987,0.692054794520548,0.9917808219178083,0.7410958904109589,0.6802739726027397,False,0.06,0.7402739726027396,False
generic_plus_approval_plus_midterm__gb_p0_05__approval_p0_20__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.05,0.2,-0.8,3,234,7,234,8.464940180256063,11.981897982573024,0.0770602205785026,0.07982302692300344,0.8974358974358975,0.0770602205785026,0.0770602205785026,1777.0,1779.0,1795.0,540.0,13.0,1180.8,1523,True,0.9736986301369863,0.9747945205479452,0.9835616438356164,0.007123287671232876,0.46273972602739727,0.6803835616438356,False,0.06,0.7403835616438357,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p0_80__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,0.8,-1.0,3,234,7,234,8.156979985484961,11.743458457984032,0.573491844510127,0.07756000025949789,0.8888888888888888,0.573491844510127,0.573491844510127,1397.0,1426.0,1525.0,1556.0,209.0,1222.6,1585,False,0.7654794520547945,0.7813698630136986,0.8356164383561644,0.11452054794520548,0.9060273972602739,0.6806027397260274,False,0.06,0.7406027397260273,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_60__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.6,0.2,3,234,7,234,7.8787259333982185,11.507467550483177,2.3463550923733743,0.07655643351713796,0.8888888888888888,2.3463550923733743,2.3463550923733743,853.0,700.0,1267.0,1556.0,1747.0,1224.6,1588,False,0.4673972602739726,0.3835616438356164,0.6942465753424657,0.9572602739726027,0.9060273972602739,0.6816986301369863,False,0.06,0.7416986301369863,False
generic_plus_approval__gb_p0_10__approval_p0_80__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.1,0.8,0.0,2,234,7,234,8.311902892278166,11.863710595034979,0.7156285966468787,0.07812563066765237,0.8931623931623932,0.7156285966468787,0.7156285966468787,1598.0,1617.0,1620.0,1150.0,310.0,1259.0,1632,False,0.8758904109589041,0.8863013698630137,0.8879452054794521,0.17013698630136986,0.7410958904109589,0.7122739726027397,False,0.03,0.7422739726027398,False
generic_plus_approval_plus_midterm__gb_p0_05__approval_p0_60__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.05,0.6,0.8,3,234,7,234,8.36083453112525,11.89141861376091,0.9187696222879044,0.07788092751103873,0.8974358974358975,0.9187696222879044,0.9187696222879044,1659.0,1652.0,1583.0,540.0,495.0,1185.8,1530,False,0.9090410958904109,0.9052054794520548,0.8673972602739726,0.27123287671232876,0.46273972602739727,0.683123287671233,False,0.06,0.743123287671233,False
generic_plus_approval_plus_midterm__gb_p0_35__approval_p1_00__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.35,1.0,-1.0,3,234,7,234,8.124469071579728,11.729489011533431,0.7190687675870497,0.0775024511215465,0.8888888888888888,0.7190687675870497,0.7190687675870497,1352.0,1404.0,1511.0,1556.0,317.0,1228.0,1592,False,0.7408219178082192,0.7693150684931507,0.827945205479452,0.1736986301369863,0.9060273972602739,0.6835616438356165,False,0.06,0.7435616438356165,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_60__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.6,0.4,3,234,7,234,7.878497167788779,11.510950490494109,2.433534579552862,0.07649038156753467,0.8888888888888888,2.433534579552862,2.433534579552862,852.0,716.0,1243.0,1556.0,1775.0,1228.4,1593,False,0.46684931506849314,0.3923287671232877,0.6810958904109589,0.9726027397260274,0.9060273972602739,0.6837808219178082,False,0.06,0.7437808219178081,False
generic_plus_approval_plus_midterm__gb_p0_20__approval_p0_00__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,0.0,-1.0,3,234,7,234,8.3230515235325,11.851069987250252,0.13806449408277638,0.07846064166761814,0.8931623931623932,0.13806449408277638,0.13806449408277638,1610.0,1597.0,1666.0,1150.0,24.0,1209.4,1561,True,0.8821917808219178,0.8750684931506849,0.9128767123287671,0.01315068493150685,0.7410958904109589,0.6848767123287671,False,0.06,0.7448767123287672,False
generic_plus_approval_plus_midterm__gb_p0_15__approval_p0_60__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.15,0.6,-0.4,3,234,7,234,8.28222115584171,11.829412585832687,0.5425730410913236,0.07797736009045517,0.8931623931623932,0.5425730410913236,0.5425730410913236,1559.0,1563.0,1598.0,1150.0,190.0,1212.0,1565,False,0.8542465753424657,0.8564383561643836,0.8756164383561644,0.10410958904109589,0.7410958904109589,0.6863013698630136,False,0.06,0.7463013698630137,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p1_00__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,1.0,-0.6,3,234,7,234,7.86252825084459,11.546850476936642,1.8481499641682464,0.07688723420811847,0.8846153846153846,1.8481499641682464,1.8481499641682464,777.0,924.0,1370.0,1752.0,1410.0,1246.6,1611,False,0.42575342465753424,0.5063013698630137,0.7506849315068493,0.7726027397260274,0.976986301369863,0.6864657534246575,False,0.06,0.7464657534246575,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p0_80__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.8,-1.0,3,234,7,234,7.882130279549548,11.53222558294333,1.7485345795528624,0.07719175240110797,0.8846153846153846,1.7485345795528624,1.7485345795528624,871.0,843.0,1446.0,1752.0,1321.0,1246.6,1612,False,0.47726027397260273,0.4619178082191781,0.7923287671232877,0.7238356164383561,0.976986301369863,0.6864657534246575,False,0.06,0.7464657534246575,False
generic_plus_approval_plus_midterm__gb_p0_00__approval_p0_60__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.0,0.6,-0.0,3,234,7,234,8.447307430242208,11.968884977895042,0.4966115026297845,0.07923450597099935,0.8974358974358975,0.4966115026297845,0.4966115026297845,1756.0,1761.0,1750.0,540.0,155.0,1192.4,1543,False,0.9624657534246576,0.9652054794520548,0.9591780821917808,0.0852054794520548,0.46273972602739727,0.6869589041095889,False,0.06,0.746958904109589,False
generic_plus_approval_plus_midterm__gb_p1_15__approval_p0_80__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.15,0.8,1.0,3,234,7,234,7.8891468163038425,11.551379134390544,2.693769622287905,0.07651522382654843,0.8931623931623932,2.693769622287905,2.693769622287905,896.0,952.0,1257.0,1150.0,1820.0,1215.0,1568,False,0.49095890410958903,0.5216438356164383,0.6887671232876712,0.9972602739726028,0.7410958904109589,0.6879452054794519,False,0.06,0.747945205479452,False
generic_plus_approval_plus_midterm__gb_p0_05__approval_p0_60__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.05,0.6,1.0,3,234,7,234,8.357403556492393,11.889591794181467,1.0059491094673922,0.07774226470564168,0.8974358974358975,1.0059491094673922,1.0059491094673922,1654.0,1647.0,1556.0,540.0,577.0,1194.8,1548,False,0.9063013698630137,0.9024657534246575,0.8526027397260274,0.31616438356164384,0.46273972602739727,0.688054794520548,False,0.06,0.748054794520548,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p0_80__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,0.8,-0.2,3,234,7,234,8.152715275484503,11.737544276747322,0.8487696222879042,0.07696867267714931,0.8888888888888888,0.8487696222879042,0.8487696222879042,1391.0,1416.0,1388.0,1556.0,430.0,1236.2,1597,False,0.7621917808219179,0.7758904109589041,0.7605479452054794,0.2356164383561644,0.9060273972602739,0.688054794520548,False,0.06,0.748054794520548,False
generic_plus_approval_plus_midterm__gb_p0_15__approval_p0_60__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.15,0.6,-0.6,3,234,7,234,8.29247756609812,11.840722197211845,0.45539355391183617,0.07822956607612117,0.8931623931623932,0.45539355391183617,0.45539355391183617,1574.0,1581.0,1633.0,1150.0,140.0,1215.6,1569,False,0.8624657534246576,0.8663013698630136,0.8947945205479452,0.07671232876712329,0.7410958904109589,0.6882739726027397,False,0.06,0.7482739726027396,False
generic_only__gb_p0_00__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.0,0.0,0.0,1,234,7,234,8.530425582576727,12.026857622832498,0.28020124621952847,0.07973316554482551,0.8931623931623932,0.28020124621952847,0.28020124621952847,1817.0,1811.0,1789.0,1150.0,58.0,1325.0,1723,False,0.9961643835616438,0.9928767123287672,0.9808219178082191,0.03232876712328767,0.7410958904109589,0.7486575342465753,False,0.0,0.7486575342465753,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p0_80__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,0.8,-0.0,3,234,7,234,8.144168266937495,11.729634981149516,0.9359491094673915,0.07676721557501624,0.8888888888888888,0.9359491094673915,0.9359491094673915,1377.0,1407.0,1336.0,1556.0,510.0,1237.2,1600,False,0.7547945205479452,0.7712328767123288,0.7323287671232876,0.27972602739726027,0.9060273972602739,0.6888219178082192,False,0.06,0.7488219178082192,False
generic_plus_approval_plus_midterm__gb_p0_25__approval_p0_80__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.25,0.8,-0.4,3,234,7,234,8.16196065473028,11.746932633716472,0.7615901351084176,0.07718855739123083,0.8888888888888888,0.7615901351084176,0.7615901351084176,1404.0,1429.0,1445.0,1556.0,355.0,1237.8,1601,False,0.7693150684931507,0.783013698630137,0.7917808219178082,0.19452054794520549,0.9060273972602739,0.688931506849315,False,0.06,0.748931506849315,False
generic_plus_approval_plus_midterm__gb_p0_20__approval_p1_00__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.2,1.0,-0.4,3,234,7,234,8.221667806741316,11.806075358480365,0.7602867163049987,0.07782983988975326,0.8931623931623932,0.7602867163049987,0.7602867163049987,1479.0,1530.0,1574.0,1150.0,353.0,1217.2,1572,False,0.8104109589041096,0.8383561643835616,0.8624657534246576,0.19342465753424656,0.7410958904109589,0.6891506849315069,False,0.06,0.7491506849315068,False
